strike,maturity,vol,type,in_the_money,price,vega,status,implied_vol,rel_vol_error,noise_bound
75,0.019178082191780823,0.20000000000000001,call,1,25.023962030785881,1.5496307749555453e-23,zero_time_value,0,1,1371907023208.467
75,0.019178082191780823,0.20000000000000001,put,0,2.7891032600979903e-26,1.5496307749555453e-23,ok,0.20000000000000001,0,1.6745151042860658e-13
75,0.019178082191780823,0.5,call,1,25.023982824102134,0.00083389493251547961,ok,0.49999999999733302,5.3339554995091021e-12,1.7325110696638204e-09
75,0.019178082191780823,0.5,put,0,2.0793316255043274e-05,0.00083389493251547961,ok,0.4999999999999975,4.9960036108132044e-15,2.7463303459957628e-14
75,0.019178082191780823,1,call,1,25.105714665348131,0.54835185442517764,ok,0.99999999999998157,1.8429702208777599e-14,3.9093652535791663e-13
75,0.019178082191780823,1,put,0,0.081752634562260562,0.54835185442517764,ok,1,0,7.5989071537589632e-15
75,0.082191780821917804,0.050000000000000003,call,1,25.102545683751146,3.4068518943337885e-88,zero_time_value,0,1,9.3083106050270826e+77
75,0.082191780821917804,0.050000000000000003,put,0,4.1509351718869372e-92,3.4068518943337885e-88,ok,0.050000000000000003,0,6.2597366901134596e-13
75,0.082191780821917804,0.10000000000000001,call,1,25.102545683751146,7.5753415874254715e-22,zero_time_value,0,1,52823095335.018837
75,0.082191780821917804,0.10000000000000001,put,0,7.2289916693107263e-25,7.5753415874254715e-22,ok,0.10000000000000001,0,1.5701625464689141e-13
75,0.082191780821917804,0.20000000000000001,call,1,25.102545890622423,2.9244147841547344e-05,ok,0.1999999997546624,1.2266880566880189e-09,1.774594580395613e-07
75,0.082191780821917804,0.20000000000000001,put,0,2.0687128461633516e-07,2.9244147841547344e-05,ok,0.20000000000000001,0,3.9832403649147778e-14
75,0.082191780821917804,0.5,call,1,25.202503342467054,1.2864642908870625,ok,0.49999999999999079,1.8429702208777599e-14,3.1706464166446333e-13
75,0.082191780821917804,0.5,put,0,0.099957658715920106,1.2864642908870625,ok,0.50000000000000011,2.2204460492503131e-16,7.1866516031099838e-15
75,0.082191780821917804,1,call,1,27.118603938829771,5.881960624138161,ok,1.0000000000000016,1.5543122344752192e-15,1.3215344696073262e-14
75,0.082191780821917804,1,put,0,2.0160582550786152,5.881960624138161,ok,1,0,2.5869205411262998e-15
75,0.25,0.050000000000000003,call,1,25.310708128310623,2.9709940093079663e-29,zero_time_value,0,1,3.602309414608641e+18
75,0.25,0.050000000000000003,put,0,1.0609280908275081e-32,2.9709940093079663e-29,ok,0.050000000000000003,0,2.0864776858940428e-13
75,0.25,0.10000000000000001,call,1,25.310708129989237,6.2305678730767028e-07,ok,0.10000001603370268,1.6033702671114369e-07,2.2073851855482933e-05
75,0.25,0.10000000000000001,put,0,1.6786045907338444e-09,6.2305678730767028e-07,ok,0.10000000000000001,0,5.2722460614157403e-14
75,0.25,0.20000000000000001,call,1,25.314957946471807,0.23689308903641601,ok,0.19999999999997392,1.3045120539345589e-13,8.0370851536352113e-12
75,0.25,0.20000000000000001,put,0,0.0042498181611907437,0.23689308903641601,ok,0.20000000000000001,0,1.3845664360470851e-14
75,0.25,0.5,call,1,26.586998659379404,8.5945524948003893,ok,0.49999999999999972,5.5511151231257827e-16,2.1463663031536451e-14
75,0.25,0.5,put,0,1.2762905310687849,8.5945524948003893,ok,0.50000000000000011,2.2204460492503131e-16,3.0921565518720718e-15
75,0.25,1,call,1,32.629485025505403,14.036594959450559,ok,0.999999999999999,9.9920072216264089e-16,3.6228198489137606e-15
75,0.25,1,put,0,7.3187768971947911,14.036594959450559,ok,0.99999999999999967,3.3306690738754696e-16,1.4996602334183159e-15
75,1,0.050000000000000003,call,1,26.221568359027501,2.0269297826958602e-07,ok,0.049999946591685572,1.0681662886147247e-06,0.00014744875739069067
75,1,0.050000000000000003,put,0,2.4881446962530574e-10,2.0269297826958602e-07,ok,0.050000000000000003,0,5.5378322016641499e-14
75,1,0.10000000000000001,call,1,26.224032313785287,0.29752046428380474,ok,0.09999999999996699,3.3015257194790593e-13,1.3803005211153778e-11
75,1,0.10000000000000001,put,0,0.0024639550065997523,0.29752046428380474,ok,0.10000000000000001,0,1.4491514157446699e-14
75,1,0.20000000000000001,call,1,26.675494076876646,10.319521525853949,ok,0.2000000000000007,3.4694469519536142e-15,6.4159450393015551e-14
75,1,0.20000000000000001,put,0,0.45392571809794191,10.319521525853949,ok,0.20000000000000001,0,4.378807007926134e-15
75,1,0.5,call,1,33.086309966470388,27.161597012868423,ok,0.50000000000000033,6.6613381477509392e-16,3.8426990993309932e-15
75,1,0.5,put,0,6.8647416076916805,27.161597012868423,ok,0.49999999999999994,1.1102230246251565e-16,1.5134378506804732e-15
75,1,1,call,1,47.408170374546543,28.504343743206899,ok,1.0000000000000002,2.2204460492503131e-16,1.6262243146945158e-15
75,1,1,put,0,21.186602015767843,28.504343743206899,ok,1.0000000000000002,2.2204460492503131e-16,1.029050208212511e-15
75,2,0.050000000000000003,call,1,27.387529411563833,0.0010187133660188078,ok,0.049999999997745528,4.5089487699101483e-11,1.6765684236522298e-08
75,2,0.050000000000000003,put,0,2.0997069634860245e-06,0.0010187133660188078,ok,0.050000000000000003,0,2.9854574608818856e-14
75,2,0.10000000000000001,call,1,27.428425139033664,3.1965614707420729,ok,0.099999999999998382,1.6237011735142914e-14,7.7738559026570096e-13
75,2,0.10000000000000001,put,0,0.040897827176797685,3.1965614707420729,ok,0.10000000000000001,0,8.1469092973207852e-15
75,2,0.20000000000000001,call,1,28.814629444414294,23.756758966306535,ok,0.19999999999999982,9.7144514654701197e-16,1.8857524426152476e-14
75,2,0.20000000000000001,put,0,1.4271021325574242,23.756758966306535,ok,0.20000000000000001,0,2.7871271605822094e-15
75,2,0.5,call,1,39.326717898477611,39.610279433587927,ok,0.5,0,2.3931689067823535e-15
75,2,0.5,put,0,11.93919058662074,39.610279433587927,ok,0.5,0,1.2037664390776456e-15
75,2,1,call,1,58.5647381165642,35.591979647866211,ok,1,0,1.4354425456926172e-15
75,2,1,put,0,31.177210804707325,35.591979647866211,ok,1,0,9.8814111678919226e-16
75,5,0.050000000000000003,call,1,30.570426117776123,0.17095609680987109,ok,0.050000000000000204,4.0245584642661925e-15,5.5627939874559959e-11
75,5,0.050000000000000003,put,0,0.00058189958404848349,0.17095609680987109,ok,0.050000000000000003,0,1.4545271662509648e-14
75,5,0.10000000000000001,call,1,30.863449477032248,15.454275242179863,ok,0.10000000000000001,0,9.7210111316697281e-14
75,5,0.10000000000000001,put,0,0.29360525884017363,15.454275242179863,ok,0.10000000000000001,0,4.319423671011182e-15
75,5,0.20000000000000001,call,1,34.252035017321795,46.822605018370318,ok,0.19999999999999982,9.7144514654701197e-16,6.95906135516969e-15
75,5,0.20000000000000001,put,0,3.682190799129728,46.822605018370318,ok,0.20000000000000001,0,1.7734851870054649e-15
75,5,0.5,call,1,50.909369441535617,56.30259447124017,ok,0.50000000000000022,4.4408920985006262e-16,1.7241192450649588e-15
75,5,0.5,put,0,20.339525223343539,56.30259447124017,ok,0.50000000000000022,4.4408920985006262e-16,1.012701280364299e-15
75,5,1,call,1,74.644150229746799,36.858263256797677,ok,1.0000000000000002,2.2204460492503131e-16,1.7794149884997224e-15
75,5,1,put,0,44.074306011554711,36.858263256797677,ok,1.0000000000000002,2.2204460492503131e-16,1.2308645636306114e-15
90,0.0027397260273972603,0.050000000000000003,call,1,10.004657267788062,0,zero_time_value,0,1,inf
90,0.0027397260273972603,0.050000000000000003,put,0,0,0,zero_time_value,0,1,-nan
90,0.0027397260273972603,0.10000000000000001,call,1,10.004657267788062,1.6652222823073468e-88,zero_time_value,0,1,1.0303403278595962e+78
90,0.0027397260273972603,0.10000000000000001,put,0,4.0755575830397903e-92,1.6652222823073468e-88,ok,0.10000000000000001,0,1.7093893411652693e-12
90,0.0027397260273972603,0.20000000000000001,call,1,10.004657267788062,1.8967421462999476e-22,zero_time_value,0,1,113993888054.42899
90,0.0027397260273972603,0.20000000000000001,put,0,3.6355185036875851e-25,1.8967421462999476e-22,ok,0.20000000000000001,0,4.2791655213940066e-13
90,0.0027397260273972603,0.5,call,1,10.004672935898711,0.00059403004718304702,ok,0.50000000000383649,7.6729733677893819e-12,2.4613333162882124e-09
